In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
14, Cac0 vs. Cac1, BetaUZeta, 52, 1.1836, 0.0000, 0.9718, -1.3903, 96.6923, 113.0577, 17.2472, 0.9858
15, Cac0 vs. Cac1, Beta, 40, 1.2122, 0.0000, 0.9742, -0.5124, 98.3000, 118.6500, 19.8978, 0.9870
16, Pav0 vs. Pav1, Alpha, 88, 1.2138, 0.0000, 0.9638, 0.0057, 0.0296, 0.0417, 0.0040, 0.9817
17, Ncpv0 vs. Ncpv1, Alpha, 88, 1.2570, 0.0000, 0.9627, 13.7022, 73.5830, 106.1943, 9.8104, 0.9812
18, LnPav0 vs. LnPav1, Alpha, 88, 1.1949, 0.0000, 0.9625, 0.0058, 0.0286, 0.0399, 0.0038, 0.9811
19, Ncpv0 vs. Ncpv1, Omega, 100, 1.2506, 0.0000, 0.9603, 12.4832, 75.8790, 107.3740, 8.8740, 0.9800
20, LnTcpv0 vs. LnTcpv1, Beta, 40, 0.9035, 0.0000, 0.9601, 0.5885, 2.7684, 3.0897, 0.2453, 0.9798
21, LnTcpv0 vs. LnTcpv1, BetaUZeta, 52, 0.9376, 0.0000, 0.9566, 0.4482, 2.5879, 2.8747, 0.2334, 0.9781
22, Cac0 vs. Cac1, Zeta, 12, 1.0769, 0.0000, 0.9837, -3.9430, 91.3333, 94.4167, 37.5993, 0.9918
23, Pav0 vs. Pav1, Omega, 100, 1.1743, 0.0000, 0.9503, 0.0061, 0.0321, 0.0439, 0.0038, 0.9748
24, LnPav0 vs. LnPav1, Omega, 100, 1.1568, 0.0000, 0.9498, 0.0062, 0.0310, 0.0420, 0.0036, 0.9746
25, LnCac0 vs. LnCac1, Eta, 17, 0.8510, 0.0000, 0.9729, 0.9962, 4.8711, 5.1415, 0.2308, 0.9864
26, Pav0 vs. Pav1, Beta, 40, 1.1820, 0.0001, 0.9547, 0.0082, 0.0568, 0.0753, 0.0066, 0.9771
27, LnPav0 vs. LnPav1, Beta, 40, 1.1585, 0.0001, 0.9536, 0.0084, 0.0545, 0.0716, 0.0061, 0.9765
28, Tcpv0 vs. Tcpv1, Eta, 17, 1.0614, 0.0001, 0.9690, 10.6785, 67.3471, 82.1588, 12.8958, 0.9844
29, Ncpv0 vs. Ncpv1, BetaUZeta, 52, 1.2414, 0.0001, 0.9479, 13.3203, 126.9423, 170.9077, 13.4000, 0.9736
30, Ncpv0 vs. Ncpv1, Beta, 40, 1.2288, 0.0002, 0.9479, 18.7643, 137.2100, 187.3725, 16.4041, 0.9736
31, LnTcpv0 vs. LnTcpv1, Eta, 17, 0.8942, 0.0002, 0.9650, 0.6628, 3.9346, 4.1812, 0.2079, 0.9824
32, Cac0 vs. Cac1, Eta, 17, 1.2347, 0.0002, 0.9627, 0.6913, 180.2941, 223.2941, 34.6864, 0.9812
33, LnCac0 vs. LnCac1, BetaUZeta, 52, 0.9528, 0.0003, 0.9407, 0.3528, 3.2791, 3.4772, 0.2881, 0.9699
34, Ncpv0 vs. Ncpv1, Eta, 17, 1.2782, 0.0003, 0.9615, 15.5077, 183.3412, 249.8471, 29.3528, 0.9805
35, Pav0 vs. Pav1, Eta, 17, 1.1797, 0.0003, 0.9611, 0.0082, 0.0828, 0.1059, 0.0110, 0.9803
36, LnPav0 vs. LnPav1, Eta, 17, 1.1504, 0.0003, 0.9606, 0.0090, 0.0787, 0.0996, 0.0101, 0.9801
37, Tcpv0 vs. Tcpv1, Theta, 23, 1.1091, 0.0004, 0.9501, 2.5564, 14.5870, 18.7348, 4.8220, 0.9747
38, Pav0 vs. Pav1, BetaUZeta, 52, 1.1440, 0.0007, 0.9320, 0.0084, 0.0553, 0.0717, 0.0056, 0.9654
39, LnPav0 vs. LnPav1, BetaUZeta, 52, 1.1221, 0.0007, 0.9316, 0.0087, 0.0532, 0.0683, 0.0052, 0.9652
40, LnNcpv0 vs. LnNcpv1, Beta, 40, 0.8573, 0.0009, 0.9323, 1.0252, 4.6083, 4.9759, 0.1445, 0.9656
41, LnNcpv0 vs. LnNcpv1, BetaUZeta, 52, 0.8641, 0.0012, 0.9250, 0.9587, 4.5381, 4.8800, 0.1230, 0.9618
42, LnTcpv0 vs. LnTcpv1, Zeta, 12, 0.9756, 0.0019, 0.9547, 0.2200, 1.9864, 2.1580, 0.6065, 0.9771
43, LnNcpv0 vs. LnNcpv1, Omega, 100, 0.8054, 0.0019, 0.9125, 1.2211, 3.5708, 4.0970, 0.1456, 0.9552
44, LnNcpv0 vs. LnNcpv1, Alpha, 88, 0.8110, 0.0020, 0.9124, 1.2190, 3.4708, 4.0338, 0.1599, 0.9552
45, LnNcpv0 vs. LnNcpv1, Eta, 17, 0.9465, 0.0026, 0.9365, 0.5893, 5.0004, 5.3220, 0.1774, 0.9678
46, Ncpv0 vs. Ncpv1, Zeta, 12, 1.2042, 0.0027, 0.9497, 4.3794, 92.7167, 116.0250, 18.0616, 0.9745
47, LnCac0 vs. LnCac1, Zeta, 12, 1.0808, 0.0028, 0.9490, -0.5563, 2.8082, 2.4788, 0.7225, 0.9742
48, LnNcpv0 vs. LnNcpv1, Theta, 23, 0.8138, 0.0039, 0.9201, 1.2059, 4.3184, 4.7201, 0.1988, 0.9592
49, LnTcpv0 vs. LnTcpv1, Theta, 23, 0.8737, 0.0041, 0.9191, 0.6174, 1.9064, 2.2830, 0.2885, 0.9587
50, Tps0 vs. Tps1, Alpha, 88, 1.1506, 0.0043, 0.8979, 0.3696, 1.5455, 2.1477, 0.2749, 0.9476
51, Ncpv0 vs. Ncpv1, Theta, 23, 1.0796, 0.0073, 0.9061, 29.8731, 103.1130, 141.1957, 16.1225, 0.9519
52, Tps0 vs. Tps1, Omega, 100, 1.0924, 0.0085, 0.8805, 0.3566, 1.6600, 2.1700, 0.2623, 0.9384
53, LnTps0 vs. LnTps1, Alpha, 88, 1.0257, 0.0097, 0.8774, 0.1578, 0.5843, 0.7571, 0.0831, 0.9367
54, LnPav0 vs. LnPav1, Theta, 23, 1.1794, 0.0125, 0.8911, 0.0078, 0.0365, 0.0509, 0.0053, 0.9440
55, Pav0 vs. Pav1, Theta, 23, 1.1939, 0.0129, 0.8899, 0.0079, 0.0375, 0.0527, 0.0055, 0.9434
56, LnNcpv0 vs. LnNcpv1, Zeta, 12, 0.8327, 0.0160, 0.9094, 0.9766, 4.3042, 4.5606, 0.2367, 0.9536
57, Tps0 vs. Tps1, Zeta, 12, 0.8280, 0.0197, 0.9022, 0.2634, 2.5000, 2.3333, 0.8767, 0.9498
58, Ncpv0 vs. Ncpv1, Gamma, 48, 1.5224, 0.0210, 0.8563, 7.2456, 20.5604, 38.5458, 3.1775, 0.9254
59, LnTps0 vs. LnTps1, Omega, 100, 0.9926, 0.0218, 0.8472, 0.1508, 0.6315, 0.7777, 0.0783, 0.9205
60, Tps0 vs. Tps1, Beta, 40, 1.0217, 0.0345, 0.8351, 1.1272, 3.3500, 4.5500, 0.4666, 0.9138
61, LnPav0 vs. LnPav1, Zeta, 12, 0.9351, 0.0402, 0.8694, 0.0120, 0.0488, 0.0576, 0.0105, 0.9324
62, Tps0 vs. Tps1, BetaUZeta, 52, 1.0045, 0.0413, 0.8202, 0.8705, 3.1538, 4.0385, 0.4070, 0.9056
63, Pav0 vs. Pav1, Zeta, 12, 0.9432, 0.0429, 0.8658, 0.0122, 0.0506, 0.0599, 0.0111, 0.9305
64, LnTps0 vs. LnTps1, Eta, 17, 0.9598, 0.0564, 0.8288, 0.2413, 1.7119, 1.8844, 0.1143, 0.9104
65, LnNcpv0 vs. LnNcpv1, Gamma, 48, 0.7646, 0.0625, 0.7918, 1.3197, 2.5229, 3.2487, 0.1740, 0.8898
66, Tps0 vs. Tps1, Theta, 23, 1.0786, 0.0631, 0.8083, 1.0567, 2.0435, 3.2609, 0.4522, 0.8991
67, LnCac0 vs. LnDCac, Alpha, 88, 0.5791, 0.0684, 0.7770, 0.1193, 1.5547, 1.0196, 0.2312, 0.8815
68, LnTps0 vs. LnDCac, Alpha, 88, 1.6081, 0.0699, 0.7751, 0.0800, 0.5843, 1.0196, 0.0831, 0.8804
69, LnTcpv0 vs. LnDCac, Alpha, 88, 0.7343, 0.0715, 0.7731, 0.0531, 1.3164, 1.0196, 0.1819, 0.8792
70, DNcpv vs. DPav, Gamma, 48, 0.0004, 0.0786, 0.7715, -0.0001, 17.9854, 0.0066, 2.5846, 0.8784
71, DPav vs. DNcpv, Gamma, 48, 2046.2651, 0.0786, 0.7715, 4.3863, 0.0066, 17.9854, 0.0011, 0.8784
72, LnTcpv0 vs. LnDCac, Omega, 100, 0.7077, 0.0848, 0.7557, 0.0869, 1.3968, 1.0754, 0.1748, 0.8693
73, LnTcpv0 vs. LnDTcpv, Alpha, 88, 0.5550, 0.0869, 0.7542, 0.1767, 1.3164, 0.9073, 0.1819, 0.8684
74, LnTps0 vs. LnTps1, Beta, 40, 0.7632, 0.0903, 0.7607, 0.5897, 1.2509, 1.5444, 0.1112, 0.8722
75, LnCac0 vs. LnDCac, Omega, 100, 0.5516, 0.0963, 0.7421, 0.1349, 1.7051, 1.0754, 0.2223, 0.8614
76, Tps0 vs. Tps1, Eta, 17, 1.0046, 0.0999, 0.7771, 1.1528, 5.1176, 6.2941, 0.7389, 0.8815
77, LnPav0 vs. LnPav1, Gamma, 48, 1.5428, 0.1170, 0.7270, 0.0028, 0.0070, 0.0135, 0.0010, 0.8526
78, LnTcpv0 vs. LnDTcpv, Omega, 100, 0.5220, 0.1185, 0.7168, 0.1874, 1.3968, 0.9166, 0.1748, 0.8466
79, Pav0 vs. Pav1, Gamma, 48, 1.5568, 0.1199, 0.7238, 0.0027, 0.0070, 0.0136, 0.0010, 0.8508
80, DNcpv vs. DPav, Alpha, 88, 0.0003, 0.1259, 0.7096, 0.0020, 32.6114, 0.0120, 3.5006, 0.8424
81, DPav vs. DNcpv, Alpha, 88, 2308.5404, 0.1259, 0.7096, 4.8039, 0.0120, 32.6114, 0.0013, 0.8424
82, LnDCac vs. LnDTcpv, Alpha, 88, 0.6441, 0.1272, 0.7082, 0.2506, 1.0196, 0.9073, 0.1519, 0.8416
83, LnDTcpv vs. LnDCac, Alpha, 88, 1.0996, 0.1272, 0.7082, 0.0219, 0.9073, 1.0196, 0.1162, 0.8416
84, LnTps0 vs. LnDCac, Omega, 100, 1.5245, 0.1299, 0.7042, 0.1127, 0.6315, 1.0754, 0.0783, 0.8391
85, LnCac0 vs. LnDTcpv, Alpha, 88, 0.4217, 0.1315, 0.7035, 0.2517, 1.5547, 0.9073, 0.2312, 0.8388
86, LnTps0 vs. LnTps1, BetaUZeta, 52, 0.8265, 0.1335, 0.7076, 0.4205, 1.1878, 1.4023, 0.0994, 0.8412
87, LnDCac vs. LnDTcpv, Omega, 100, 0.6228, 0.1558, 0.6761, 0.2468, 1.0754, 0.9166, 0.1423, 0.8223
88, LnDTcpv vs. LnDCac, Omega, 100, 1.0856, 0.1558, 0.6761, 0.0803, 0.9166, 1.0754, 0.1078, 0.8223
89, Tcpv0 vs. Tcpv1, Gamma, 48, 1.3876, 0.1579, 0.6826, 0.2102, 0.1833, 0.4646, 0.0886, 0.8262
90, LnTps0 vs. LnDTcpv, Alpha, 88, 1.1445, 0.1622, 0.6703, 0.2385, 0.5843, 0.9073, 0.0831, 0.8187
91, LnPav0 vs. LnDCac, Alpha, 88, 32.7684, 0.1636, 0.6688, 0.0840, 0.0286, 1.0196, 0.0038, 0.8178
92, DNcpv vs. DPav, Theta, 23, 0.0004, 0.1714, 0.6871, 0.0011, 38.0826, 0.0151, 5.7489, 0.8289
93, DPav vs. DNcpv, Theta, 23, 1861.8987, 0.1714, 0.6871, 9.9113, 0.0151, 38.0826, 0.0026, 0.8289
94, LnCac0 vs. LnDTcpv, Omega, 100, 0.3936, 0.1723, 0.6586, 0.2455, 1.7051, 0.9166, 0.2223, 0.8115
95, DNcpv vs. DPav, Omega, 100, 0.0003, 0.1831, 0.6471, 0.0020, 31.4950, 0.0117, 3.1676, 0.8044
96, DPav vs. DNcpv, Omega, 100, 2093.8292, 0.1831, 0.6471, 6.9553, 0.0117, 31.4950, 0.0012, 0.8044
97, Tcpv0 vs. DCac, Alpha, 88, 0.5861, 0.1928, 0.6380, -0.6683, 16.9227, 9.2500, 3.8234, 0.7988
98, LnPav0 vs. LnDTcpv, Alpha, 88, 24.4928, 0.1929, 0.6380, 0.2080, 0.0286, 0.9073, 0.0038, 0.7987
99, LnTcpv0 vs. LnTcpv1, Gamma, 48, 1.1755, 0.2019, 0.6362, 0.1292, 0.1064, 0.2542, 0.0433, 0.7976
100, LnTps0 vs. LnTps1, Theta, 23, 0.7091, 0.2209, 0.6355, 0.6476, 0.9102, 1.2930, 0.1378, 0.7972
101, Cac0 vs. DCac, Alpha, 88, 0.2109, 0.2226, 0.6070, -0.1725, 44.6818, 9.2500, 10.3641, 0.7791
102, LnTps0 vs. LnTps1, Zeta, 12, 0.8601, 0.2287, 0.6636, 0.0878, 0.9776, 0.9286, 0.2264, 0.8146
103, LnPav0 vs. LnDCac, Omega, 100, 30.3893, 0.2402, 0.5876, 0.1339, 0.0310, 1.0754, 0.0036, 0.7666
104, LnTps0 vs. LnDTcpv, Omega, 100, 1.0531, 0.2420, 0.5857, 0.2516, 0.6315, 0.9166, 0.0783, 0.7653
105, LnDNcpv vs. LnDPav, Alpha, 88, 0.0080, 0.2458, 0.5829, -0.0121, 3.0042, 0.0119, 0.1199, 0.7635
106, LnDPav vs. LnDNcpv, Alpha, 88, 73.0710, 0.2458, 0.5829, 2.1342, 0.0119, 3.0042, 0.0013, 0.7635
107, LnTcpv0 vs. LnDCac, Zeta, 12, 0.5597, 0.2486, 0.6430, 0.3728, 1.9864, 1.4845, 0.6065, 0.8018
108, DPav vs. DNcpv, Beta, 40, 2229.3412, 0.2518, 0.5877, 8.8640, 0.0185, 50.1625, 0.0021, 0.7666
109, DNcpv vs. DPav, Beta, 40, 0.0003, 0.2518, 0.5877, 0.0053, 50.1625, 0.0185, 6.0355, 0.7666
110, Pav0 vs. DTcpv, Alpha, 88, 155.3973, 0.2634, 0.5646, -0.5030, 0.0296, 4.0989, 0.0040, 0.7514
111, LnPav0 vs. LnDTcpv, Omega, 100, 22.5296, 0.2639, 0.5630, 0.2186, 0.0310, 0.9166, 0.0036, 0.7503
112, Tcpv0 vs. DCac, Beta, 40, 0.5985, 0.2647, 0.5743, -1.7987, 37.0100, 20.3500, 7.2992, 0.7578
113, Tcpv0 vs. DCac, Omega, 100, 0.5038, 0.2803, 0.5461, -0.9073, 18.6940, 8.5100, 3.7563, 0.7390
114, Tps0 vs. DTcpv, Alpha, 88, 2.2192, 0.2880, 0.5391, 0.6693, 1.5455, 4.0989, 0.2749, 0.7343
115, DNcpv vs. DPav, BetaUZeta, 52, 0.0003, 0.2888, 0.5445, 0.0042, 43.9654, 0.0164, 5.0655, 0.7379
116, DPav vs. DNcpv, BetaUZeta, 52, 1964.1090, 0.2888, 0.5445, 11.7464, 0.0164, 43.9654, 0.0019, 0.7379
117, LnTcpv0 vs. LnDCac, BetaUZeta, 52, 0.5920, 0.2920, 0.5412, 0.5359, 2.5879, 2.0681, 0.2334, 0.7357
118, LnDNcpv vs. LnDPav, Theta, 23, 0.0104, 0.2979, 0.5551, -0.0203, 3.3850, 0.0150, 0.1789, 0.7451
119, LnDPav vs. LnDNcpv, Theta, 23, 53.3346, 0.2979, 0.5551, 2.5876, 0.0150, 3.3850, 0.0025, 0.7451
120, Cac0 vs. DCac, Beta, 40, 0.2122, 0.3007, 0.5368, -0.5124, 98.3000, 20.3500, 19.8978, 0.7326
121, Pav0 vs. DNcpv, Alpha, 88, 631.7587, 0.3011, 0.5255, 13.9027, 0.0296, 32.6114, 0.0040, 0.7249
122, LnTcpv0 vs. LnDTcpv, BetaUZeta, 52, 0.4699, 0.3016, 0.5312, 0.3797, 2.5879, 1.5959, 0.2334, 0.7289
123, LnDNcpv vs. LnDPav, Beta, 40, 0.0103, 0.3040, 0.5333, -0.0190, 3.6106, 0.0183, 0.1433, 0.7303
124, LnDPav vs. LnDNcpv, Beta, 40, 51.5947, 0.3040, 0.5333, 2.6676, 0.0183, 3.6106, 0.0020, 0.7303
125, Tps0 vs. DCac, Zeta, 12, 5.1882, 0.3062, 0.5826, -9.8871, 2.5000, 3.0833, 0.8767, 0.7633
126, Ncpv0 vs. DNcpv, Alpha, 88, 0.2570, 0.3077, 0.5187, 13.7022, 73.5830, 32.6114, 9.8104, 0.7202
127, LnNcpv0 vs. LnDNcpv, Alpha, 88, 0.5364, 0.3140, 0.5121, 1.1424, 3.4708, 3.0042, 0.1599, 0.7156
128, Cac0 vs. DCac, Omega, 100, 0.1803, 0.3156, 0.5094, -0.5554, 50.2800, 8.5100, 10.1366, 0.7137
129, LnDNcpv vs. LnDPav, Omega, 100, 0.0074, 0.3191, 0.5057, -0.0100, 2.9912, 0.0121, 0.1097, 0.7112
130, LnDPav vs. LnDNcpv, Omega, 100, 68.5089, 0.3191, 0.5057, 2.1608, 0.0121, 2.9912, 0.0011, 0.7112
131, LnDNcpv vs. LnDPav, Gamma, 48, 0.0052, 0.3211, 0.5122, -0.0063, 2.4988, 0.0066, 0.1512, 0.7157
132, LnDPav vs. LnDNcpv, Gamma, 48, 99.1159, 0.3211, 0.5122, 1.8450, 0.0066, 2.4988, 0.0011, 0.7157
133, Ncpv0 vs. DNcpv, Eta, 17, 0.2782, 0.3235, 0.5416, 15.5077, 183.3412, 66.5059, 29.3528, 0.7359
134, LnTcpv0 vs. LnDTcpv, Beta, 40, 0.4801, 0.3278, 0.5085, 0.4502, 2.7684, 1.7793, 0.2453, 0.7131
135, Ncpv0 vs. DNcpv, Omega, 100, 0.2506, 0.3317, 0.4927, 12.4832, 75.8790, 31.4950, 8.8740, 0.7019
136, Pav0 vs. DTcpv, Omega, 100, 138.0743, 0.3323, 0.4920, -0.4293, 0.0321, 4.0070, 0.0038, 0.7014
137, LnTcpv0 vs. LnDTcpv, Zeta, 12, 0.3798, 0.3327, 0.5542, 0.2303, 1.9864, 0.9847, 0.6065, 0.7445
138, Tcpv0 vs. DCac, BetaUZeta, 52, 0.5169, 0.3365, 0.4948, -2.1296, 35.7808, 16.3654, 6.4031, 0.7034
139, Tcpv0 vs. DCac, Eta, 17, 0.6546, 0.3451, 0.5186, -1.0825, 67.3471, 43.0000, 12.8958, 0.7201
140, LnCac0 vs. LnDCac, BetaUZeta, 52, 0.4532, 0.3477, 0.4831, 0.5819, 3.2791, 2.0681, 0.2881, 0.6951
141, LnTps0 vs. LnDCac, Beta, 40, 1.2928, 0.3497, 0.4856, 0.6260, 1.2509, 2.2432, 0.1112, 0.6968
142, LnTcpv0 vs. LnDCac, Beta, 40, 0.5845, 0.3523, 0.4828, 0.6252, 2.7684, 2.2432, 0.2453, 0.6948
143, Tps0 vs. DTcpv, Omega, 100, 1.9569, 0.3527, 0.4708, 0.7585, 1.6600, 4.0070, 0.2623, 0.6862
144, LnDCac vs. LnDTcpv, BetaUZeta, 52, 0.5512, 0.3570, 0.4733, 0.4559, 2.0681, 1.5959, 0.1878, 0.6880
145, LnDTcpv vs. LnDCac, BetaUZeta, 52, 0.8587, 0.3570, 0.4733, 0.6976, 1.5959, 2.0681, 0.1505, 0.6880
146, LnCac0 vs. LnDCac, Zeta, 12, 0.4228, 0.3637, 0.5208, 0.2972, 2.8082, 1.4845, 0.7225, 0.7217
147, LnNcpv0 vs. LnDNcpv, Omega, 100, 0.5100, 0.3654, 0.4576, 1.1701, 3.5708, 2.9912, 0.1456, 0.6765
148, LnNcpv0 vs. LnDCac, Alpha, 88, 0.6411, 0.3683, 0.4556, -1.2055, 3.4708, 1.0196, 0.1599, 0.6750
149, LnPav0 vs. LnDPav, Alpha, 88, 0.2229, 0.3690, 0.4549, 0.0055, 0.0286, 0.0119, 0.0038, 0.6745
150, Pav0 vs. DPav, Alpha, 88, 0.2138, 0.3716, 0.4522, 0.0057, 0.0296, 0.0120, 0.0040, 0.6724
151, LnCac0 vs. LnDCac, Beta, 40, 0.4479, 0.3720, 0.4621, 0.7113, 3.4204, 2.2432, 0.3132, 0.6798
152, LnNcpv0 vs. LnDNcpv, Eta, 17, 0.8872, 0.3739, 0.4877, -0.5206, 5.0004, 3.9158, 0.1774, 0.6984
153, Tcpv0 vs. DTcpv, Alpha, 88, 0.1455, 0.3754, 0.4483, 1.6371, 16.9227, 4.0989, 3.8234, 0.6695
154, Cac0 vs. DCac, BetaUZeta, 52, 0.1836, 0.3764, 0.4531, -1.3903, 96.6923, 16.3654, 17.2472, 0.6731
155, DNcpv vs. DPav, Eta, 17, 0.0002, 0.3775, 0.4838, 0.0094, 66.5059, 0.0231, 11.0949, 0.6955
156, DPav vs. DNcpv, Eta, 17, 2351.2116, 0.3775, 0.4838, 12.1514, 0.0231, 66.5059, 0.0033, 0.6955
157, Cac0 vs. DCac, Eta, 17, 0.2347, 0.3790, 0.4822, 0.6913, 180.2941, 43.0000, 34.6864, 0.6944
158, Tps0 vs. DNcpv, Alpha, 88, 8.4766, 0.3805, 0.4430, 19.5112, 1.5455, 32.6114, 0.2749, 0.6656
159, Pav0 vs. DNcpv, Omega, 100, 548.2676, 0.3894, 0.4327, 13.8792, 0.0321, 31.4950, 0.0038, 0.6578
160, LnCac0 vs. LnDTcpv, BetaUZeta, 52, 0.3463, 0.3895, 0.4393, 0.4605, 3.2791, 1.5959, 0.2881, 0.6628
161, LnCac0 vs. LnDTcpv, Zeta, 12, 0.3005, 0.3897, 0.4924, 0.1410, 2.8082, 0.9847, 0.7225, 0.7017
162, Ncpv0 vs. DPav, Eta, 17, 0.0001, 0.3909, 0.4694, 0.0091, 183.3412, 0.0231, 29.3528, 0.6851
163, LnTps0 vs. LnDCac, BetaUZeta, 52, 1.2400, 0.3977, 0.4307, 0.5952, 1.1878, 2.0681, 0.0994, 0.6563
164, LnDCac vs. LnDTcpv, Beta, 40, 0.5278, 0.3979, 0.4349, 0.5953, 2.2432, 1.7793, 0.2064, 0.6595
165, LnDTcpv vs. LnDCac, Beta, 40, 0.8239, 0.3979, 0.4349, 0.7772, 1.7793, 2.2432, 0.1652, 0.6595
166, LnNcpv0 vs. LnDCac, Omega, 100, 0.6357, 0.3991, 0.4226, -1.1944, 3.5708, 1.0754, 0.1456, 0.6501
167, Pav0 vs. DNcpv, Gamma, 48, 1697.2752, 0.3997, 0.4299, 6.1045, 0.0070, 17.9854, 0.0010, 0.6556
168, Cac0 vs. DTcpv, Alpha, 88, 0.0521, 0.3998, 0.4229, 1.7700, 44.6818, 4.0989, 10.3641, 0.6503
169, LnPav0 vs. LnDPav, Omega, 100, 0.2050, 0.4041, 0.4174, 0.0058, 0.0310, 0.0121, 0.0036, 0.6460
170, LnCac0 vs. LnDTcpv, Beta, 40, 0.3436, 0.4078, 0.4245, 0.6040, 3.4204, 1.7793, 0.3132, 0.6515
171, Tcpv0 vs. DTcpv, Omega, 100, 0.1276, 0.4108, 0.4105, 1.6216, 18.6940, 4.0070, 3.7563, 0.6407
172, LnDCac vs. LnDTcpv, Zeta, 12, 0.4995, 0.4128, 0.4671, 0.2432, 1.4845, 0.9847, 0.4233, 0.6834
173, LnDTcpv vs. LnDCac, Zeta, 12, 0.9352, 0.4128, 0.4671, 0.5637, 0.9847, 1.4845, 0.3094, 0.6834
174, Ncpv0 vs. DNcpv, Gamma, 48, 0.5224, 0.4164, 0.4124, 7.2456, 20.5604, 17.9854, 3.1775, 0.6422
175, LnPav0 vs. LnDCac, Beta, 40, 21.5898, 0.4193, 0.4124, 1.0671, 0.0545, 2.2432, 0.0061, 0.6422
176, Ncpv0 vs. DNcpv, BetaUZeta, 52, 0.2414, 0.4196, 0.4078, 13.3203, 126.9423, 43.9654, 13.4000, 0.6386
177, Cac0 vs. DNcpv, Alpha, 88, 0.2137, 0.4214, 0.4005, 23.0611, 44.6818, 32.6114, 10.3641, 0.6328
178, Ncpv0 vs. DPav, Alpha, 88, 0.0001, 0.4234, 0.3983, 0.0060, 73.5830, 0.0120, 9.8104, 0.6311
179, LnNcpv0 vs. LnDTcpv, Alpha, 88, 0.4582, 0.4244, 0.3973, -0.6829, 3.4708, 0.9073, 0.1599, 0.6303
180, LnPav0 vs. LnDTcpv, Beta, 40, 17.1489, 0.4252, 0.4061, 0.8451, 0.0545, 1.7793, 0.0061, 0.6373
181, Pav0 vs. DNcpv, Beta, 40, 583.8640, 0.4258, 0.4056, 17.0282, 0.0568, 50.1625, 0.0066, 0.6369
182, LnDPav vs. LnDNcpv, Eta, 17, 45.9181, 0.4293, 0.4278, 2.8700, 0.0228, 3.9158, 0.0032, 0.6541
183, LnDNcpv vs. LnDPav, Eta, 17, 0.0093, 0.4293, 0.4278, -0.0137, 3.9158, 0.0228, 0.2254, 0.6541
184, Pav0 vs. DCac, Alpha, 88, 436.0322, 0.4317, 0.3898, -3.6625, 0.0296, 9.2500, 0.0040, 0.6243
185, Pav0 vs. DTcpv, Beta, 40, 148.8664, 0.4325, 0.3985, 0.2318, 0.0568, 8.6800, 0.0066, 0.6312
186, Tcpv0 vs. DNcpv, Alpha, 88, 0.5704, 0.4333, 0.3881, 22.9587, 16.9227, 32.6114, 3.8234, 0.6230
187, LnDNcpv vs. LnDPav, BetaUZeta, 52, 0.0080, 0.4336, 0.3932, -0.0102, 3.4457, 0.0172, 0.1317, 0.6271
188, LnDPav vs. LnDNcpv, BetaUZeta, 52, 49.4121, 0.4336, 0.3932, 2.5948, 0.0172, 3.4457, 0.0017, 0.6271
