In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC, IsInteresting
31, Ncpv0 vs. Ncpv1, BetaUZeta, 52, 1.2414, 0.0001, 0.9479, 13.3203, 126.9423, 170.9077, 13.4000, 0.9736, True
32, Ncpv0 vs. Ncpv1, Beta, 40, 1.2288, 0.0002, 0.9479, 18.7643, 137.2100, 187.3725, 16.4041, 0.9736, True
33, LnTcpv0 vs. LnTcpv1, Eta, 17, 0.8942, 0.0002, 0.9650, 0.6628, 3.9346, 4.1812, 0.2079, 0.9824, True
34, Cac0 vs. Cac1, Eta, 17, 1.2347, 0.0002, 0.9627, 0.6913, 180.2941, 223.2941, 34.6864, 0.9812, True
35, LnCac1 / LnNcpv1 vs. LnCac0, Alpha, 88, 4.9141, 0.0003, 0.9371, -0.1102, 0.3388, 1.5547, 0.0455, 0.9680, True
36, LnCac0 / LnNcpv1 vs. LnCac1, Omega, 100, 5.0811, 0.0003, 0.9360, 0.0820, 0.3397, 1.8082, 0.0434, 0.9674, True
37, LnCac0 vs. LnCac1, BetaUZeta, 52, 0.9528, 0.0003, 0.9407, 0.3528, 3.2791, 3.4772, 0.2881, 0.9699, True
38, Ncpv0 vs. Ncpv1, Eta, 17, 1.2782, 0.0003, 0.9615, 15.5077, 183.3412, 249.8471, 29.3528, 0.9805, True
39, Pav0 vs. Pav1, Eta, 17, 1.1797, 0.0003, 0.9611, 0.0082, 0.0828, 0.1059, 0.0110, 0.9803, True
40, LnPav0 vs. LnPav1, Eta, 17, 1.1504, 0.0003, 0.9606, 0.0090, 0.0787, 0.0996, 0.0101, 0.9801, True
41, Tcpv0 vs. Tcpv1, Theta, 23, 1.1091, 0.0004, 0.9501, 2.5564, 14.5870, 18.7348, 4.8220, 0.9747, True
42, LnCac0 / LnNcpv0 vs. LnCac1, Omega, 100, 4.7614, 0.0005, 0.9300, 0.0838, 0.3621, 1.8082, 0.0462, 0.9643, True
43, LnCac1 / LnNcpv1 vs. LnCac0, Omega, 100, 4.7959, 0.0005, 0.9290, -0.0272, 0.3612, 1.7051, 0.0447, 0.9638, True
44, LnCac1 / LnNcpv0 vs. LnCac0, Alpha, 88, 4.5677, 0.0006, 0.9282, -0.1100, 0.3644, 1.5547, 0.0488, 0.9634, True
45, Pav0 vs. Pav1, BetaUZeta, 52, 1.1440, 0.0007, 0.9320, 0.0084, 0.0553, 0.0717, 0.0056, 0.9654, True
46, LnPav0 vs. LnPav1, BetaUZeta, 52, 1.1221, 0.0007, 0.9316, 0.0087, 0.0532, 0.0683, 0.0052, 0.9652, True
47, LnCac1 / LnNcpv0 vs. LnCac0, Omega, 100, 4.5043, 0.0009, 0.9235, -0.0337, 0.3860, 1.7051, 0.0474, 0.9610, True
48, LnNcpv0 vs. LnNcpv1, Beta, 40, 0.8573, 0.0009, 0.9323, 1.0252, 4.6083, 4.9759, 0.1445, 0.9656, True
49, LnNcpv0 vs. LnNcpv1, BetaUZeta, 52, 0.8641, 0.0012, 0.9250, 0.9587, 4.5381, 4.8800, 0.1230, 0.9618, True
50, LnTcpv0 vs. LnTcpv1, Zeta, 12, 0.9756, 0.0019, 0.9547, 0.2200, 1.9864, 2.1580, 0.6065, 0.9771, True
51, LnNcpv0 vs. LnNcpv1, Omega, 100, 0.8054, 0.0019, 0.9125, 1.2211, 3.5708, 4.0970, 0.1456, 0.9552, True
52, LnNcpv0 vs. LnNcpv1, Alpha, 88, 0.8110, 0.0020, 0.9124, 1.2190, 3.4708, 4.0338, 0.1599, 0.9552, True
53, LnNcpv0 vs. LnNcpv1, Eta, 17, 0.9465, 0.0026, 0.9365, 0.5893, 5.0004, 5.3220, 0.1774, 0.9678, True
54, Ncpv0 vs. Ncpv1, Zeta, 12, 1.2042, 0.0027, 0.9497, 4.3794, 92.7167, 116.0250, 18.0616, 0.9745, True
55, LnCac0 vs. LnCac1, Zeta, 12, 1.0808, 0.0028, 0.9490, -0.5563, 2.8082, 2.4788, 0.7225, 0.9742, True
56, LnNcpv0 vs. LnNcpv1, Theta, 23, 0.8138, 0.0039, 0.9201, 1.2059, 4.3184, 4.7201, 0.1988, 0.9592, True
57, LnTcpv0 vs. LnTcpv1, Theta, 23, 0.8737, 0.0041, 0.9191, 0.6174, 1.9064, 2.2830, 0.2885, 0.9587, True
58, Tps0 vs. Tps1, Alpha, 88, 1.1506, 0.0043, 0.8979, 0.3696, 1.5455, 2.1477, 0.2749, 0.9476, True
59, LnTcpv0 / LnTcpv1 vs. LnCac0, Zeta, 12, 4.9590, 0.0050, 0.9389, 0.0444, 0.5573, 2.8082, 0.1412, 0.9690, True
60, LnCac0 / LnNcpv1 vs. LnTcpv0, Alpha, 88, 3.8986, 0.0053, 0.8934, 0.1333, 0.3035, 1.3164, 0.0441, 0.9452, True
61, LnCac0 / LnNcpv0 vs. LnTcpv0, Alpha, 88, 3.6234, 0.0066, 0.8880, 0.1397, 0.3248, 1.3164, 0.0473, 0.9424, True
62, Ncpv0 vs. Ncpv1, Theta, 23, 1.0796, 0.0073, 0.9061, 29.8731, 103.1130, 141.1957, 16.1225, 0.9519, True
63, LnCac0 / LnNcpv1 vs. LnCac1, Beta, 40, 4.5363, 0.0078, 0.8925, 0.7482, 0.6676, 3.7768, 0.0573, 0.9447, True
64, Tps0 vs. Tps1, Omega, 100, 1.0924, 0.0085, 0.8805, 0.3566, 1.6600, 2.1700, 0.2623, 0.9384, True
65, LnCac0 / LnNcpv1 vs. LnCac1, Theta, 23, 3.9015, 0.0092, 0.9000, 0.8730, 0.4857, 2.7681, 0.0780, 0.9487, True
66, LnCac1 / LnNcpv1 vs. LnTcpv0, Alpha, 88, 3.7423, 0.0095, 0.8782, 0.0484, 0.3388, 1.3164, 0.0455, 0.9371, True
67, LnCac1 / LnNcpv0 vs. LnCac0, Zeta, 12, 3.9691, 0.0096, 0.9244, 0.6475, 0.5444, 2.8082, 0.1750, 0.9615, True
68, LnTps0 vs. LnTps1, Alpha, 88, 1.0257, 0.0097, 0.8774, 0.1578, 0.5843, 0.7571, 0.0831, 0.9367, True
69, LnCac1 / LnNcpv0 vs. LnTcpv0, Alpha, 88, 3.4863, 0.0110, 0.8737, 0.0458, 0.3644, 1.3164, 0.0488, 0.9347, True
70, LnCac1 / LnNcpv1 vs. LnTcpv1, Alpha, 88, 3.8191, 0.0113, 0.8729, 0.2491, 0.3388, 1.5431, 0.0455, 0.9343, True
71, DTps / Tps1 vs. LnDTps, Eta, 17, 3.2903, 0.0114, 0.9039, 0.0474, 0.1679, 0.5999, 0.0416, 0.9507, True
72, Tps0 / Tps1 vs. LnDTps, Eta, 17, -3.2903, 0.0114, 0.9039, 3.3377, 0.8321, 0.5999, 0.0416, -0.9507, True
73, LnCac0 / LnNcpv0 vs. LnTcpv0, Omega, 100, 3.5313, 0.0116, 0.8710, 0.1179, 0.3621, 1.3968, 0.0462, 0.9333, True
74, LnCac0 / LnNcpv1 vs. LnTcpv0, Omega, 100, 3.7553, 0.0118, 0.8706, 0.1210, 0.3397, 1.3968, 0.0434, 0.9330, True
75, LnCac1 / LnNcpv0 vs. LnTcpv0, Omega, 100, 3.4394, 0.0118, 0.8705, 0.0690, 0.3860, 1.3968, 0.0474, 0.9330, True
76, LnPav0 vs. LnPav1, Theta, 23, 1.1794, 0.0125, 0.8911, 0.0078, 0.0365, 0.0509, 0.0053, 0.9440, True
77, LnCac1 / LnNcpv0 vs. LnTcpv1, Alpha, 88, 3.5596, 0.0126, 0.8693, 0.2458, 0.3644, 1.5431, 0.0488, 0.9324, True
78, LnCac1 / LnNcpv1 vs. LnTcpv0, Omega, 100, 3.6463, 0.0127, 0.8680, 0.0797, 0.3612, 1.3968, 0.0447, 0.9317, True
79, Pav0 vs. Pav1, Theta, 23, 1.1939, 0.0129, 0.8899, 0.0079, 0.0375, 0.0527, 0.0055, 0.9434, True
80, LnCac0 / LnNcpv1 vs. LnTcpv1, Alpha, 88, 3.9341, 0.0130, 0.8682, 0.3492, 0.3035, 1.5431, 0.0441, 0.9318, True
81, Cac1 / Pav1 vs. Cac0, Zeta, 12, 0.0977, 0.0142, 0.9133, -9.9830, 1036.9334, 91.3333, 367.7522, 0.9557, True
82, LnCac1 / LnNcpv1 vs. LnCac0, Zeta, 12, 4.0627, 0.0143, 0.9130, 0.6733, 0.5255, 2.8082, 0.1699, 0.9555, True
83, LnCac0 / LnNcpv0 vs. LnCac1, Beta, 40, 4.1633, 0.0146, 0.8732, 0.8022, 0.7145, 3.7768, 0.0617, 0.9344, True
84, LnCac0 / LnNcpv0 vs. LnCac1, Theta, 23, 3.5542, 0.0151, 0.8847, 0.9119, 0.5222, 2.7681, 0.0849, 0.9406, True
85, LnCac0 / LnNcpv0 vs. LnTcpv1, Alpha, 88, 3.6544, 0.0154, 0.8621, 0.3563, 0.3248, 1.5431, 0.0473, 0.9285, True
86, LnNcpv0 vs. LnNcpv1, Zeta, 12, 0.8327, 0.0160, 0.9094, 0.9766, 4.3042, 4.5606, 0.2367, 0.9536, True
87, LnTps0 / LnNcpv1 vs. LnCac1, Alpha, 88, 13.9649, 0.0161, 0.8605, 0.1143, 0.1147, 1.7167, 0.0158, 0.9276, True
88, Cac1 / Pav0 vs. Cac0, Zeta, 12, 0.0867, 0.0170, 0.9075, -5.7707, 1119.7875, 91.3333, 413.0463, 0.9526, True
89, LnCac1 / LnNcpv1 vs. LnCac0, Beta, 40, 6.0178, 0.0172, 0.8673, -1.0652, 0.7454, 3.4204, 0.0485, 0.9313, True
90, Tps0 vs. Tps1, Zeta, 12, 0.8280, 0.0197, 0.9022, 0.2634, 2.5000, 2.3333, 0.8767, 0.9498, True
91, LnCac1 / LnNcpv1 vs. LnCac0, Theta, 23, 5.8027, 0.0198, 0.8745, -1.0208, 0.5806, 2.3480, 0.0627, 0.9352, True
92, Tcpv0 / Pav1 vs. Tcpv1, Zeta, 12, 0.1130, 0.0201, 0.9014, -4.7727, 352.0505, 35.0167, 129.9077, 0.9494, True
93, LnCac0 / LnNcpv0 vs. LnTcpv1, Omega, 100, 3.5533, 0.0202, 0.8505, 0.3301, 0.3621, 1.6169, 0.0462, 0.9222, True
94, LnCac1 / LnNcpv0 vs. LnTcpv1, Omega, 100, 3.4611, 0.0204, 0.8500, 0.2808, 0.3860, 1.6169, 0.0474, 0.9220, True
95, Ncpv0 vs. Ncpv1, Gamma, 48, 1.5224, 0.0210, 0.8563, 7.2456, 20.5604, 38.5458, 3.1775, 0.9254, True
96, LnTps0 vs. LnTps1, Omega, 100, 0.9926, 0.0218, 0.8472, 0.1508, 0.6315, 0.7777, 0.0783, 0.9205, True
97, LnCac0 / LnNcpv1 vs. LnTcpv1, Omega, 100, 3.7724, 0.0218, 0.8471, 0.3353, 0.3397, 1.6169, 0.0434, 0.9204, True
98, LnCac1 / LnNcpv1 vs. LnTcpv1, Omega, 100, 3.6655, 0.0224, 0.8459, 0.2929, 0.3612, 1.6169, 0.0447, 0.9198, True
99, LnCac0 / LnNcpv1 vs. LnCac1, BetaUZeta, 52, 4.7533, 0.0235, 0.8502, 0.3718, 0.6533, 3.4772, 0.0549, 0.9221, True
100, Cac1 / Pav0 vs. Tcpv0, Zeta, 12, 0.0331, 0.0238, 0.8949, -5.4313, 1119.7875, 31.6833, 413.0463, 0.9460, True
101, LnTps0 / LnNcpv1 vs. LnCac0, Alpha, 88, 13.4585, 0.0249, 0.8422, 0.0104, 0.1147, 1.5547, 0.0158, 0.9177, True
102, LnCac0 / LnNcpv1 vs. LnTps0, Alpha, 88, 1.7266, 0.0269, 0.8383, 0.0604, 0.3035, 0.5843, 0.0441, 0.9156, True
103, LnCac1 / LnNcpv1 vs. LnCac0, BetaUZeta, 52, 4.9165, 0.0282, 0.8415, -0.1361, 0.6946, 3.2791, 0.0538, 0.9173, True
104, LnCac1 / LnNcpv0 vs. LnCac0, Beta, 40, 5.6345, 0.0290, 0.8442, -1.0973, 0.8018, 3.4204, 0.0511, 0.9188, True
105, LnCac1 / LnNcpv0 vs. LnCac0, Theta, 23, 5.4348, 0.0291, 0.8574, -1.0806, 0.6309, 2.3480, 0.0663, 0.9260, True
106, LnCac1 / LnNcpv1 vs. LnTps0, Alpha, 88, 1.6676, 0.0292, 0.8342, 0.0193, 0.3388, 0.5843, 0.0455, 0.9134, True
107, LnTps0 / LnNcpv1 vs. LnTps1, Alpha, 88, 5.2652, 0.0310, 0.8311, 0.1530, 0.1147, 0.7571, 0.0158, 0.9117, True
108, Tcpv0 / Pav0 vs. Tcpv1, Zeta, 12, 0.0970, 0.0310, 0.8830, -4.6221, 408.6546, 35.0167, 149.8135, 0.9397, True
109, LnCac0 / LnNcpv0 vs. LnCac1, BetaUZeta, 52, 4.4436, 0.0315, 0.8359, 0.3826, 0.6964, 3.4772, 0.0582, 0.9143, True
110, LnCac0 / LnNcpv1 vs. LnCac1, Zeta, 12, 4.9337, 0.0321, 0.8813, -0.5092, 0.6056, 2.4788, 0.1525, 0.9388, True
111, LnCac0 / LnNcpv0 vs. LnTps0, Alpha, 88, 1.5999, 0.0327, 0.8283, 0.0648, 0.3248, 0.5843, 0.0473, 0.9101, True
112, Cac1 / Pav0 vs. Tcpv1, Zeta, 12, 0.0351, 0.0334, 0.8793, -4.2974, 1119.7875, 35.0167, 413.0463, 0.9377, True
113, Tps0 vs. Tps1, Beta, 40, 1.0217, 0.0345, 0.8351, 1.1272, 3.3500, 4.5500, 0.4666, 0.9138, True
114, LnTps0 / LnNcpv0 vs. LnCac1, Alpha, 88, 12.6328, 0.0349, 0.8246, 0.1518, 0.1239, 1.7167, 0.0171, 0.9081, True
115, LnCac1 / LnNcpv0 vs. LnCac0, BetaUZeta, 52, 4.6492, 0.0352, 0.8298, -0.1724, 0.7424, 3.2791, 0.0564, 0.9109, True
116, LnCac0 / LnCac1 vs. LnTps0, Alpha, 88, 1.5504, 0.0359, 0.8230, 0.0343, 0.3548, 0.5843, 0.0487, 0.9072, True
117, LnCac1 / LnNcpv0 vs. LnTps0, Alpha, 88, 1.5446, 0.0374, 0.8205, 0.0214, 0.3644, 0.5843, 0.0488, 0.9058, True
118, LnTcpv0 / LnTcpv1 vs. LnCac1, Zeta, 12, 5.3027, 0.0383, 0.8721, -0.4765, 0.5573, 2.4788, 0.1412, 0.9339, True
119, Cac1 / Pav1 vs. Cac0, Omega, 100, 0.0904, 0.0394, 0.8165, -7.5180, 639.4265, 50.2800, 101.3307, 0.9036, True
120, LnPav0 vs. LnPav1, Zeta, 12, 0.9351, 0.0402, 0.8694, 0.0120, 0.0488, 0.0576, 0.0105, 0.9324, True
121, LnCac0 / LnTcpv0 vs. LnCac1, Alpha, 88, 3.1510, 0.0413, 0.8145, 0.2455, 0.4669, 1.7167, 0.0680, 0.9025, True
122, Tps0 vs. Tps1, BetaUZeta, 52, 1.0045, 0.0413, 0.8202, 0.8705, 3.1538, 4.0385, 0.4070, 0.9056, True
123, LnTps1 / LnCac1 vs. LnCac0, Zeta, 12, 13.2839, 0.0420, 0.8670, 0.7313, 0.1563, 2.8082, 0.0506, 0.9311, True
124, Pav0 vs. Pav1, Zeta, 12, 0.9432, 0.0429, 0.8658, 0.0122, 0.0506, 0.0599, 0.0111, 0.9305, True
125, LnCac0 / LnNcpv0 vs. LnCac1, Zeta, 12, 4.7596, 0.0436, 0.8648, -0.5500, 0.6363, 2.4788, 0.1566, 0.9300, True
126, Tcpv0 / Pav1 vs. Tcpv1, Omega, 100, 0.1188, 0.0448, 0.8083, -1.9220, 207.2198, 22.7010, 32.3409, 0.8991, True
127, LnTps0 / LnNcpv0 vs. LnCac0, Alpha, 88, 12.1872, 0.0452, 0.8087, 0.0450, 0.1239, 1.5547, 0.0171, 0.8993, True
128, LnTps0 / LnNcpv1 vs. LnCac1, Omega, 100, 13.4396, 0.0463, 0.8061, 0.1048, 0.1267, 1.8082, 0.0152, 0.8978, True
129, LnTps0 / LnNcpv0 vs. LnTps1, Alpha, 88, 4.7829, 0.0490, 0.8031, 0.1646, 0.1239, 0.7571, 0.0171, 0.8962, True
130, LnCac1 / LnNcpv1 vs. LnTps0, Omega, 100, 1.5697, 0.0497, 0.8011, 0.0645, 0.3612, 0.6315, 0.0447, 0.8950, True
131, LnCac1 / LnNcpv1 vs. LnDCac, Alpha, 88, 2.9864, 0.0499, 0.8019, 0.0078, 0.3388, 1.0196, 0.0455, 0.8955, True
132, LnTps0 / LnTps1 vs. LnDTps, Eta, 17, -5.9121, 0.0511, 0.8358, 6.0004, 0.9135, 0.5999, 0.0223, -0.9142, True
133, LnCac0 / LnCac1 vs. LnTcpv0, Omega, 100, 3.3539, 0.0519, 0.7980, 0.1458, 0.3730, 1.3968, 0.0466, 0.8933, True
134, LnTps0 / LnNcpv1 vs. LnTcpv0, Alpha, 88, 10.3109, 0.0521, 0.7987, 0.1333, 0.1147, 1.3164, 0.0158, 0.8937, True
135, Tcpv1 / Pav1 vs. Tcpv0, Zeta, 12, 0.0969, 0.0526, 0.8529, -8.0009, 409.5051, 31.6833, 137.9136, 0.9235, True
136, LnCac0 / LnNcpv1 vs. LnTps0, Omega, 100, 1.6059, 0.0557, 0.7928, 0.0860, 0.3397, 0.6315, 0.0434, 0.8904, True
137, LnCac1 / LnNcpv0 vs. LnTps0, Omega, 100, 1.4706, 0.0560, 0.7924, 0.0638, 0.3860, 0.6315, 0.0474, 0.8902, True
138, Cac0 / Pav0 vs. Cac1, Zeta, 12, 0.1016, 0.0561, 0.8485, -25.0337, 1176.1544, 94.4167, 370.2750, 0.9211, True
139, Cac1 / Pav1 vs. Tcpv0, Omega, 100, 0.0330, 0.0564, 0.7918, -2.3975, 639.4265, 18.6940, 101.3307, 0.8898, True
140, LnTps0 vs. LnTps1, Eta, 17, 0.9598, 0.0564, 0.8288, 0.2413, 1.7119, 1.8844, 0.1143, 0.9104, True
141, Cac1 / Pav1 vs. Cac0, Alpha, 88, 0.0886, 0.0565, 0.7928, -7.1653, 585.2210, 44.6818, 104.1590, 0.8904, True
142, LnTps0 / LnNcpv1 vs. LnCac0, Omega, 100, 12.9761, 0.0566, 0.7916, 0.0605, 0.1267, 1.7051, 0.0152, 0.8897, True
143, Tcpv0 / Pav1 vs. Tcpv1, Alpha, 88, 0.1215, 0.0581, 0.7905, -1.7637, 187.4701, 21.0216, 32.3542, 0.8891, True
144, Cac1 / Pav1 vs. Tcpv1, Omega, 100, 0.0375, 0.0584, 0.7891, -1.2591, 639.4265, 22.7010, 101.3307, 0.8883, True
145, LnCac1 / LnNcpv0 vs. LnTcpv0, Zeta, 12, 3.1858, 0.0587, 0.8452, 0.2521, 0.5444, 1.9864, 0.1750, 0.9194, True
146, LnCac1 / LnNcpv0 vs. LnDCac, Alpha, 88, 2.7662, 0.0595, 0.7887, 0.0115, 0.3644, 1.0196, 0.0488, 0.8881, True
147, LnCac0 / LnCac1 vs. LnTcpv0, Alpha, 88, 3.3184, 0.0599, 0.7882, 0.1391, 0.3548, 1.3164, 0.0487, 0.8878, True
148, Cac1 / Pav1 vs. Tcpv1, Alpha, 88, 0.0377, 0.0608, 0.7869, -1.0220, 585.2210, 21.0216, 104.1590, 0.8871, True
149, Cac0 / Pav0 vs. Tcpv0, Zeta, 12, 0.0359, 0.0609, 0.8425, -10.5101, 1176.1544, 31.6833, 370.2750, 0.9179, True
150, LnCac0 / LnCac1 vs. LnTcpv1, Alpha, 88, 3.3929, 0.0612, 0.7864, 0.3394, 0.3548, 1.5431, 0.0487, 0.8868, True
151, Cac0 / Pav0 vs. Tcpv1, Zeta, 12, 0.0383, 0.0615, 0.8418, -10.0534, 1176.1544, 35.0167, 370.2750, 0.9175, True
152, Cac1 / Pav1 vs. Tcpv0, Alpha, 88, 0.0325, 0.0618, 0.7857, -2.1180, 585.2210, 16.9227, 104.1590, 0.8864, True
153, LnCac0 / LnNcpv0 vs. LnTps0, Omega, 100, 1.5011, 0.0624, 0.7838, 0.0879, 0.3621, 0.6315, 0.0462, 0.8853, True
154, LnNcpv0 vs. LnNcpv1, Gamma, 48, 0.7646, 0.0625, 0.7918, 1.3197, 2.5229, 3.2487, 0.1740, 0.8898, True
155, LnDCac / LnNcpv1 vs. LnCac1, Alpha, 88, 7.1505, 0.0627, 0.7845, 0.2723, 0.2020, 1.7167, 0.0294, 0.8857, True
156, Tps0 vs. Tps1, Theta, 23, 1.0786, 0.0631, 0.8083, 1.0567, 2.0435, 3.2609, 0.4522, 0.8991, True
157, LnCac0 / LnCac1 vs. LnTcpv0, Zeta, 12, 3.4759, 0.0633, 0.8396, 0.2251, 0.5067, 1.9864, 0.1599, 0.9163, True
158, LnTps0 / LnNcpv1 vs. LnTcpv1, Alpha, 88, 10.4520, 0.0636, 0.7833, 0.3438, 0.1147, 1.5431, 0.0158, 0.8851, True
159, LnCac0 / LnCac1 vs. LnTcpv1, Omega, 100, 3.3809, 0.0638, 0.7820, 0.3558, 0.3730, 1.6169, 0.0466, 0.8843, True
160, Tcpv1 / Pav0 vs. LnDTcpv, Zeta, 12, 0.0017, 0.0647, 0.8379, 0.1080, 516.5147, 0.9847, 166.8450, 0.9154, True
161, Tcpv0 / Pav1 vs. Cac0, Omega, 100, 0.2769, 0.0648, 0.7807, -7.1073, 207.2198, 50.2800, 32.3409, 0.8836, True
162, Cac0 / Pav1 vs. Cac1, Zeta, 12, 0.1099, 0.0651, 0.8373, -21.8810, 1058.1498, 94.4167, 339.9090, 0.9151, True
163, Tps0 / Tps1 vs. DTps, Eta, 17, -8.6405, 0.0653, 0.8176, 8.3660, 0.8321, 1.1765, 0.0416, -0.9042, True
164, LnTps0 / LnTps1 vs. LnCac1, Zeta, 12, 5.0562, 0.0653, 0.8371, -0.0996, 0.5099, 2.4788, 0.1451, 0.9149, True
165, LnTps0 / LnNcpv1 vs. LnTps1, Omega, 100, 4.8883, 0.0671, 0.7776, 0.1581, 0.1267, 0.7777, 0.0152, 0.8818, True
166, LnTps0 / LnNcpv0 vs. LnCac1, Omega, 100, 12.3074, 0.0678, 0.7768, 0.1339, 0.1360, 1.8082, 0.0163, 0.8814, True
167, LnTps0 / LnTps1 vs. LnCac1, Omega, 100, 4.4569, 0.0681, 0.7764, 0.0927, 0.3849, 1.8082, 0.0451, 0.8811, True
168, LnCac0 vs. LnDCac, Alpha, 88, 0.5791, 0.0684, 0.7770, 0.1193, 1.5547, 1.0196, 0.2312, 0.8815, True
169, Cac0 / Pav1 vs. Tcpv1, Alpha, 88, 0.0440, 0.0690, 0.7763, 0.0686, 475.8680, 21.0216, 88.5022, 0.8811, True
170, Cac0 / Pav1 vs. Tcpv0, Alpha, 88, 0.0381, 0.0694, 0.7758, -1.1846, 475.8680, 16.9227, 88.5022, 0.8808, True
171, LnTps0 vs. LnDCac, Alpha, 88, 1.6081, 0.0699, 0.7751, 0.0800, 0.5843, 1.0196, 0.0831, 0.8804, True
