In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
14, Cac0 vs. Cac1, BetaUZeta, 52, 1.1836, 0.0000, 0.9718, -1.3903, 96.6923, 113.0577, 17.2472, 0.9858
15, Cac0 vs. Cac1, Beta, 40, 1.2122, 0.0000, 0.9742, -0.5124, 98.3000, 118.6500, 19.8978, 0.9870
16, Pav0 vs. Pav1, Alpha, 88, 1.2138, 0.0000, 0.9638, 0.0057, 0.0296, 0.0417, 0.0040, 0.9817
17, Ncpv0 vs. Ncpv1, Alpha, 88, 1.2570, 0.0000, 0.9627, 13.7022, 73.5830, 106.1943, 9.8104, 0.9812
18, LnPav0 vs. LnPav1, Alpha, 88, 1.1949, 0.0000, 0.9625, 0.0058, 0.0286, 0.0399, 0.0038, 0.9811
19, Ncpv0 vs. Ncpv1, Omega, 100, 1.2506, 0.0000, 0.9603, 12.4832, 75.8790, 107.3740, 8.8740, 0.9800
20, LnTcpv0 vs. LnTcpv1, Beta, 40, 0.9035, 0.0000, 0.9601, 0.5885, 2.7684, 3.0897, 0.2453, 0.9798
21, LnTcpv0 vs. LnTcpv1, BetaUZeta, 52, 0.9376, 0.0000, 0.9566, 0.4482, 2.5879, 2.8747, 0.2334, 0.9781
22, Cac0 vs. Cac1, Zeta, 12, 1.0769, 0.0000, 0.9837, -3.9430, 91.3333, 94.4167, 37.5993, 0.9918
23, Pav0 vs. Pav1, Omega, 100, 1.1743, 0.0000, 0.9503, 0.0061, 0.0321, 0.0439, 0.0038, 0.9748
24, LnPav0 vs. LnPav1, Omega, 100, 1.1568, 0.0000, 0.9498, 0.0062, 0.0310, 0.0420, 0.0036, 0.9746
25, LnCac0 vs. LnCac1, Eta, 17, 0.8510, 0.0000, 0.9729, 0.9962, 4.8711, 5.1415, 0.2308, 0.9864
26, Pav0 vs. Pav1, Beta, 40, 1.1820, 0.0001, 0.9547, 0.0082, 0.0568, 0.0753, 0.0066, 0.9771
27, LnPav0 vs. LnPav1, Beta, 40, 1.1585, 0.0001, 0.9536, 0.0084, 0.0545, 0.0716, 0.0061, 0.9765
28, Tcpv0 vs. Tcpv1, Eta, 17, 1.0614, 0.0001, 0.9690, 10.6785, 67.3471, 82.1588, 12.8958, 0.9844
29, Ncpv0 vs. Ncpv1, BetaUZeta, 52, 1.2414, 0.0001, 0.9479, 13.3203, 126.9423, 170.9077, 13.4000, 0.9736
30, Ncpv0 vs. Ncpv1, Beta, 40, 1.2288, 0.0002, 0.9479, 18.7643, 137.2100, 187.3725, 16.4041, 0.9736
31, LnTcpv0 vs. LnTcpv1, Eta, 17, 0.8942, 0.0002, 0.9650, 0.6628, 3.9346, 4.1812, 0.2079, 0.9824
32, Cac0 vs. Cac1, Eta, 17, 1.2347, 0.0002, 0.9627, 0.6913, 180.2941, 223.2941, 34.6864, 0.9812
33, LnCac0 vs. LnCac1, BetaUZeta, 52, 0.9528, 0.0003, 0.9407, 0.3528, 3.2791, 3.4772, 0.2881, 0.9699
34, Ncpv0 vs. Ncpv1, Eta, 17, 1.2782, 0.0003, 0.9615, 15.5077, 183.3412, 249.8471, 29.3528, 0.9805
35, Pav0 vs. Pav1, Eta, 17, 1.1797, 0.0003, 0.9611, 0.0082, 0.0828, 0.1059, 0.0110, 0.9803
36, LnPav0 vs. LnPav1, Eta, 17, 1.1504, 0.0003, 0.9606, 0.0090, 0.0787, 0.0996, 0.0101, 0.9801
37, Tcpv0 vs. Tcpv1, Theta, 23, 1.1091, 0.0004, 0.9501, 2.5564, 14.5870, 18.7348, 4.8220, 0.9747
38, Pav0 vs. Pav1, BetaUZeta, 52, 1.1440, 0.0007, 0.9320, 0.0084, 0.0553, 0.0717, 0.0056, 0.9654
39, LnPav0 vs. LnPav1, BetaUZeta, 52, 1.1221, 0.0007, 0.9316, 0.0087, 0.0532, 0.0683, 0.0052, 0.9652
40, LnNcpv0 vs. LnNcpv1, Beta, 40, 0.8573, 0.0009, 0.9323, 1.0252, 4.6083, 4.9759, 0.1445, 0.9656
41, LnNcpv0 vs. LnNcpv1, BetaUZeta, 52, 0.8641, 0.0012, 0.9250, 0.9587, 4.5381, 4.8800, 0.1230, 0.9618
42, LnTcpv0 vs. LnTcpv1, Zeta, 12, 0.9756, 0.0019, 0.9547, 0.2200, 1.9864, 2.1580, 0.6065, 0.9771
43, LnNcpv0 vs. LnNcpv1, Omega, 100, 0.8054, 0.0019, 0.9125, 1.2211, 3.5708, 4.0970, 0.1456, 0.9552
44, LnNcpv0 vs. LnNcpv1, Alpha, 88, 0.8110, 0.0020, 0.9124, 1.2190, 3.4708, 4.0338, 0.1599, 0.9552
45, LnNcpv0 vs. LnNcpv1, Eta, 17, 0.9465, 0.0026, 0.9365, 0.5893, 5.0004, 5.3220, 0.1774, 0.9678
46, Ncpv0 vs. Ncpv1, Zeta, 12, 1.2042, 0.0027, 0.9497, 4.3794, 92.7167, 116.0250, 18.0616, 0.9745
47, LnCac0 vs. LnCac1, Zeta, 12, 1.0808, 0.0028, 0.9490, -0.5563, 2.8082, 2.4788, 0.7225, 0.9742
48, LnNcpv0 vs. LnNcpv1, Theta, 23, 0.8138, 0.0039, 0.9201, 1.2059, 4.3184, 4.7201, 0.1988, 0.9592
49, LnTcpv0 vs. LnTcpv1, Theta, 23, 0.8737, 0.0041, 0.9191, 0.6174, 1.9064, 2.2830, 0.2885, 0.9587
50, Tps0 vs. Tps1, Alpha, 88, 1.1506, 0.0043, 0.8979, 0.3696, 1.5455, 2.1477, 0.2749, 0.9476
51, Ncpv0 vs. Ncpv1, Theta, 23, 1.0796, 0.0073, 0.9061, 29.8731, 103.1130, 141.1957, 16.1225, 0.9519
52, Tps0 vs. Tps1, Omega, 100, 1.0924, 0.0085, 0.8805, 0.3566, 1.6600, 2.1700, 0.2623, 0.9384
53, LnTps0 vs. LnTps1, Alpha, 88, 1.0257, 0.0097, 0.8774, 0.1578, 0.5843, 0.7571, 0.0831, 0.9367
54, LnPav0 vs. LnPav1, Theta, 23, 1.1794, 0.0125, 0.8911, 0.0078, 0.0365, 0.0509, 0.0053, 0.9440
55, Pav0 vs. Pav1, Theta, 23, 1.1939, 0.0129, 0.8899, 0.0079, 0.0375, 0.0527, 0.0055, 0.9434
56, LnNcpv0 vs. LnNcpv1, Zeta, 12, 0.8327, 0.0160, 0.9094, 0.9766, 4.3042, 4.5606, 0.2367, 0.9536
57, Tps0 vs. Tps1, Zeta, 12, 0.8280, 0.0197, 0.9022, 0.2634, 2.5000, 2.3333, 0.8767, 0.9498
58, Ncpv0 vs. Ncpv1, Gamma, 48, 1.5224, 0.0210, 0.8563, 7.2456, 20.5604, 38.5458, 3.1775, 0.9254
59, LnTps0 vs. LnTps1, Omega, 100, 0.9926, 0.0218, 0.8472, 0.1508, 0.6315, 0.7777, 0.0783, 0.9205
60, Tps0 vs. Tps1, Beta, 40, 1.0217, 0.0345, 0.8351, 1.1272, 3.3500, 4.5500, 0.4666, 0.9138
61, LnPav0 vs. LnPav1, Zeta, 12, 0.9351, 0.0402, 0.8694, 0.0120, 0.0488, 0.0576, 0.0105, 0.9324
62, Tps0 vs. Tps1, BetaUZeta, 52, 1.0045, 0.0413, 0.8202, 0.8705, 3.1538, 4.0385, 0.4070, 0.9056
63, Pav0 vs. Pav1, Zeta, 12, 0.9432, 0.0429, 0.8658, 0.0122, 0.0506, 0.0599, 0.0111, 0.9305
64, LnTps0 vs. LnTps1, Eta, 17, 0.9598, 0.0564, 0.8288, 0.2413, 1.7119, 1.8844, 0.1143, 0.9104
65, LnNcpv0 vs. LnNcpv1, Gamma, 48, 0.7646, 0.0625, 0.7918, 1.3197, 2.5229, 3.2487, 0.1740, 0.8898
66, Tps0 vs. Tps1, Theta, 23, 1.0786, 0.0631, 0.8083, 1.0567, 2.0435, 3.2609, 0.4522, 0.8991
67, LnCac0 vs. LnDCac, Alpha, 88, 0.5791, 0.0684, 0.7770, 0.1193, 1.5547, 1.0196, 0.2312, 0.8815
68, LnTps0 vs. LnDCac, Alpha, 88, 1.6081, 0.0699, 0.7751, 0.0800, 0.5843, 1.0196, 0.0831, 0.8804
69, LnTcpv0 vs. LnDCac, Alpha, 88, 0.7343, 0.0715, 0.7731, 0.0531, 1.3164, 1.0196, 0.1819, 0.8792
70, LnDPav vs. DNcpv, Gamma, 48, 2081.6592, 0.0769, 0.7736, 4.2543, 0.0066, 17.9854, 0.0011, 0.8795
71, DNcpv vs. DPav, Gamma, 48, 0.0004, 0.0786, 0.7715, -0.0001, 17.9854, 0.0066, 2.5846, 0.8784
72, DPav vs. DNcpv, Gamma, 48, 2046.2651, 0.0786, 0.7715, 4.3863, 0.0066, 17.9854, 0.0011, 0.8784
73, LnTcpv0 vs. LnDCac, Omega, 100, 0.7077, 0.0848, 0.7557, 0.0869, 1.3968, 1.0754, 0.1748, 0.8693
74, LnTcpv0 vs. LnDTcpv, Alpha, 88, 0.5550, 0.0869, 0.7542, 0.1767, 1.3164, 0.9073, 0.1819, 0.8684
75, LnTps0 vs. LnTps1, Beta, 40, 0.7632, 0.0903, 0.7607, 0.5897, 1.2509, 1.5444, 0.1112, 0.8722
76, LnCac0 vs. LnDCac, Omega, 100, 0.5516, 0.0963, 0.7421, 0.1349, 1.7051, 1.0754, 0.2223, 0.8614
77, Tps0 vs. Tps1, Eta, 17, 1.0046, 0.0999, 0.7771, 1.1528, 5.1176, 6.2941, 0.7389, 0.8815
78, LnPav0 vs. LnPav1, Gamma, 48, 1.5428, 0.1170, 0.7270, 0.0028, 0.0070, 0.0135, 0.0010, 0.8526
79, LnTcpv0 vs. LnDTcpv, Omega, 100, 0.5220, 0.1185, 0.7168, 0.1874, 1.3968, 0.9166, 0.1748, 0.8466
80, Pav0 vs. Pav1, Gamma, 48, 1.5568, 0.1199, 0.7238, 0.0027, 0.0070, 0.0136, 0.0010, 0.8508
81, LnDPav vs. DNcpv, Alpha, 88, 2356.0534, 0.1252, 0.7104, 4.5609, 0.0119, 32.6114, 0.0013, 0.8429
82, DNcpv vs. DPav, Alpha, 88, 0.0003, 0.1259, 0.7096, 0.0020, 32.6114, 0.0120, 3.5006, 0.8424
83, DPav vs. DNcpv, Alpha, 88, 2308.5404, 0.1259, 0.7096, 4.8039, 0.0120, 32.6114, 0.0013, 0.8424
84, LnDCac vs. LnDTcpv, Alpha, 88, 0.6441, 0.1272, 0.7082, 0.2506, 1.0196, 0.9073, 0.1519, 0.8416
85, LnDTcpv vs. LnDCac, Alpha, 88, 1.0996, 0.1272, 0.7082, 0.0219, 0.9073, 1.0196, 0.1162, 0.8416
86, LnTps0 vs. LnDCac, Omega, 100, 1.5245, 0.1299, 0.7042, 0.1127, 0.6315, 1.0754, 0.0783, 0.8391
87, LnCac0 vs. LnDTcpv, Alpha, 88, 0.4217, 0.1315, 0.7035, 0.2517, 1.5547, 0.9073, 0.2312, 0.8388
88, LnTps0 vs. LnTps1, BetaUZeta, 52, 0.8265, 0.1335, 0.7076, 0.4205, 1.1878, 1.4023, 0.0994, 0.8412
89, LnDCac vs. LnDTcpv, Omega, 100, 0.6228, 0.1558, 0.6761, 0.2468, 1.0754, 0.9166, 0.1423, 0.8223
90, LnDTcpv vs. LnDCac, Omega, 100, 1.0856, 0.1558, 0.6761, 0.0803, 0.9166, 1.0754, 0.1078, 0.8223
91, Tcpv0 vs. Tcpv1, Gamma, 48, 1.3876, 0.1579, 0.6826, 0.2102, 0.1833, 0.4646, 0.0886, 0.8262
92, LnTps0 vs. LnDTcpv, Alpha, 88, 1.1445, 0.1622, 0.6703, 0.2385, 0.5843, 0.9073, 0.0831, 0.8187
93, LnPav0 vs. LnDCac, Alpha, 88, 32.7684, 0.1636, 0.6688, 0.0840, 0.0286, 1.0196, 0.0038, 0.8178
94, LnDPav vs. DNcpv, Theta, 23, 1910.0255, 0.1695, 0.6892, 9.5258, 0.0150, 38.0826, 0.0025, 0.8302
95, DNcpv vs. DPav, Theta, 23, 0.0004, 0.1714, 0.6871, 0.0011, 38.0826, 0.0151, 5.7489, 0.8289
96, DPav vs. DNcpv, Theta, 23, 1861.8987, 0.1714, 0.6871, 9.9113, 0.0151, 38.0826, 0.0026, 0.8289
97, LnCac0 vs. LnDTcpv, Omega, 100, 0.3936, 0.1723, 0.6586, 0.2455, 1.7051, 0.9166, 0.2223, 0.8115
98, DNcpv vs. DPav, Omega, 100, 0.0003, 0.1831, 0.6471, 0.0020, 31.4950, 0.0117, 3.1676, 0.8044
99, DPav vs. DNcpv, Omega, 100, 2093.8292, 0.1831, 0.6471, 6.9553, 0.0117, 31.4950, 0.0012, 0.8044
100, Tcpv0 vs. DCac, Alpha, 88, 0.5861, 0.1928, 0.6380, -0.6683, 16.9227, 9.2500, 3.8234, 0.7988
101, LnPav0 vs. LnDTcpv, Alpha, 88, 24.4928, 0.1929, 0.6380, 0.2080, 0.0286, 0.9073, 0.0038, 0.7987
102, LnTcpv0 vs. LnTcpv1, Gamma, 48, 1.1755, 0.2019, 0.6362, 0.1292, 0.1064, 0.2542, 0.0433, 0.7976
103, LnDPav vs. DNcpv, Omega, 100, 2198.3416, 0.2044, 0.6249, 4.8477, 0.0121, 31.4950, 0.0011, 0.7905
104, LnTps0 vs. LnTps1, Theta, 23, 0.7091, 0.2209, 0.6355, 0.6476, 0.9102, 1.2930, 0.1378, 0.7972
105, Cac0 vs. DCac, Alpha, 88, 0.2109, 0.2226, 0.6070, -0.1725, 44.6818, 9.2500, 10.3641, 0.7791
106, LnTps0 vs. LnTps1, Zeta, 12, 0.8601, 0.2287, 0.6636, 0.0878, 0.9776, 0.9286, 0.2264, 0.8146
107, LnPav0 vs. LnDCac, Omega, 100, 30.3893, 0.2402, 0.5876, 0.1339, 0.0310, 1.0754, 0.0036, 0.7666
108, LnTps0 vs. LnDTcpv, Omega, 100, 1.0531, 0.2420, 0.5857, 0.2516, 0.6315, 0.9166, 0.0783, 0.7653
109, LnDNcpv vs. LnDPav, Alpha, 88, 0.0080, 0.2458, 0.5829, -0.0121, 3.0042, 0.0119, 0.1199, 0.7635
110, LnDPav vs. LnDNcpv, Alpha, 88, 73.0710, 0.2458, 0.5829, 2.1342, 0.0119, 3.0042, 0.0013, 0.7635
111, LnTcpv0 vs. LnDCac, Zeta, 12, 0.5597, 0.2486, 0.6430, 0.3728, 1.9864, 1.4845, 0.6065, 0.8018
112, LnDNcpv vs. DPav, Alpha, 88, 0.0081, 0.2493, 0.5793, -0.0123, 3.0042, 0.0120, 0.1199, 0.7611
113, LnDPav vs. DNcpv, Beta, 40, 2281.9501, 0.2512, 0.5883, 8.4552, 0.0183, 50.1625, 0.0020, 0.7670
114, DPav vs. DNcpv, Beta, 40, 2229.3412, 0.2518, 0.5877, 8.8640, 0.0185, 50.1625, 0.0021, 0.7666
115, DNcpv vs. DPav, Beta, 40, 0.0003, 0.2518, 0.5877, 0.0053, 50.1625, 0.0185, 6.0355, 0.7666
116, LnPav0 vs. DTcpv, Alpha, 88, 164.7330, 0.2631, 0.5649, -0.6049, 0.0286, 4.0989, 0.0038, 0.7516
117, Pav0 vs. DTcpv, Alpha, 88, 155.3973, 0.2634, 0.5646, -0.5030, 0.0296, 4.0989, 0.0040, 0.7514
118, LnPav0 vs. LnDTcpv, Omega, 100, 22.5296, 0.2639, 0.5630, 0.2186, 0.0310, 0.9166, 0.0036, 0.7503
119, Tcpv0 vs. DCac, Beta, 40, 0.5985, 0.2647, 0.5743, -1.7987, 37.0100, 20.3500, 7.2992, 0.7578
120, LnTcpv0 vs. DTcpv, Alpha, 88, 3.3868, 0.2778, 0.5497, -0.3595, 1.3164, 4.0989, 0.1819, 0.7414
121, Tcpv0 vs. DCac, Omega, 100, 0.5038, 0.2803, 0.5461, -0.9073, 18.6940, 8.5100, 3.7563, 0.7390
122, Tps0 vs. DTcpv, Alpha, 88, 2.2192, 0.2880, 0.5391, 0.6693, 1.5455, 4.0989, 0.2749, 0.7343
123, DNcpv vs. DPav, BetaUZeta, 52, 0.0003, 0.2888, 0.5445, 0.0042, 43.9654, 0.0164, 5.0655, 0.7379
124, DPav vs. DNcpv, BetaUZeta, 52, 1964.1090, 0.2888, 0.5445, 11.7464, 0.0164, 43.9654, 0.0019, 0.7379
125, LnTcpv0 vs. LnDCac, BetaUZeta, 52, 0.5920, 0.2920, 0.5412, 0.5359, 2.5879, 2.0681, 0.2334, 0.7357
126, LnDNcpv vs. DPav, Omega, 100, 0.0081, 0.2959, 0.5299, -0.0124, 2.9912, 0.0117, 0.1097, 0.7279
127, LnDNcpv vs. LnDPav, Theta, 23, 0.0104, 0.2979, 0.5551, -0.0203, 3.3850, 0.0150, 0.1789, 0.7451
128, LnDPav vs. LnDNcpv, Theta, 23, 53.3346, 0.2979, 0.5551, 2.5876, 0.0150, 3.3850, 0.0025, 0.7451
129, LnPav0 vs. DNcpv, Alpha, 88, 670.6195, 0.2994, 0.5273, 13.4626, 0.0286, 32.6114, 0.0038, 0.7261
130, Cac0 vs. DCac, Beta, 40, 0.2122, 0.3007, 0.5368, -0.5124, 98.3000, 20.3500, 19.8978, 0.7326
131, Pav0 vs. DNcpv, Alpha, 88, 631.7587, 0.3011, 0.5255, 13.9027, 0.0296, 32.6114, 0.0040, 0.7249
132, LnTcpv0 vs. LnDTcpv, BetaUZeta, 52, 0.4699, 0.3016, 0.5312, 0.3797, 2.5879, 1.5959, 0.2334, 0.7289
133, LnDNcpv vs. DPav, Theta, 23, 0.0106, 0.3026, 0.5502, -0.0208, 3.3850, 0.0151, 0.1789, 0.7417
134, LnDNcpv vs. LnDPav, Beta, 40, 0.0103, 0.3040, 0.5333, -0.0190, 3.6106, 0.0183, 0.1433, 0.7303
135, LnDPav vs. LnDNcpv, Beta, 40, 51.5947, 0.3040, 0.5333, 2.6676, 0.0183, 3.6106, 0.0020, 0.7303
136, Tps0 vs. DCac, Zeta, 12, 5.1882, 0.3062, 0.5826, -9.8871, 2.5000, 3.0833, 0.8767, 0.7633
137, LnDNcpv vs. DPav, Beta, 40, 0.0105, 0.3065, 0.5307, -0.0196, 3.6106, 0.0185, 0.1433, 0.7285
138, Ncpv0 vs. DNcpv, Alpha, 88, 0.2570, 0.3077, 0.5187, 13.7022, 73.5830, 32.6114, 9.8104, 0.7202
139, LnTps0 vs. DTcpv, Alpha, 88, 7.1745, 0.3106, 0.5156, -0.0935, 0.5843, 4.0989, 0.0831, 0.7181
140, LnCac0 vs. DTcpv, Alpha, 88, 2.5718, 0.3139, 0.5122, 0.1005, 1.5547, 4.0989, 0.2312, 0.7157
141, LnNcpv0 vs. LnDNcpv, Alpha, 88, 0.5364, 0.3140, 0.5121, 1.1424, 3.4708, 3.0042, 0.1599, 0.7156
142, Cac0 vs. DCac, Omega, 100, 0.1803, 0.3156, 0.5094, -0.5554, 50.2800, 8.5100, 10.1366, 0.7137
143, LnDNcpv vs. LnDPav, Omega, 100, 0.0074, 0.3191, 0.5057, -0.0100, 2.9912, 0.0121, 0.1097, 0.7112
144, LnDPav vs. LnDNcpv, Omega, 100, 68.5089, 0.3191, 0.5057, 2.1608, 0.0121, 2.9912, 0.0011, 0.7112
145, LnDNcpv vs. LnDPav, Gamma, 48, 0.0052, 0.3211, 0.5122, -0.0063, 2.4988, 0.0066, 0.1512, 0.7157
146, LnDPav vs. LnDNcpv, Gamma, 48, 99.1159, 0.3211, 0.5122, 1.8450, 0.0066, 2.4988, 0.0011, 0.7157
147, LnTcpv0 vs. DTcpv, Omega, 100, 3.0358, 0.3215, 0.5033, -0.2334, 1.3968, 4.0070, 0.1748, 0.7094
148, Ncpv0 vs. DNcpv, Eta, 17, 0.2782, 0.3235, 0.5416, 15.5077, 183.3412, 66.5059, 29.3528, 0.7359
149, LnDNcpv vs. DPav, Gamma, 48, 0.0052, 0.3248, 0.5083, -0.0064, 2.4988, 0.0066, 0.1512, 0.7129
150, LnDCac vs. DTcpv, Alpha, 88, 3.8654, 0.3263, 0.4994, 0.1576, 1.0196, 4.0989, 0.1519, 0.7067
151, LnTcpv0 vs. LnDTcpv, Beta, 40, 0.4801, 0.3278, 0.5085, 0.4502, 2.7684, 1.7793, 0.2453, 0.7131
152, LnDPav vs. DNcpv, BetaUZeta, 52, 2144.9540, 0.3308, 0.5007, 7.0253, 0.0172, 43.9654, 0.0017, 0.7076
153, Ncpv0 vs. DNcpv, Omega, 100, 0.2506, 0.3317, 0.4927, 12.4832, 75.8790, 31.4950, 8.8740, 0.7019
154, Pav0 vs. DTcpv, Omega, 100, 138.0743, 0.3323, 0.4920, -0.4293, 0.0321, 4.0070, 0.0038, 0.7014
155, LnTcpv0 vs. LnDTcpv, Zeta, 12, 0.3798, 0.3327, 0.5542, 0.2303, 1.9864, 0.9847, 0.6065, 0.7445
156, LnPav0 vs. DTcpv, Omega, 100, 145.9856, 0.3335, 0.4908, -0.5160, 0.0310, 4.0070, 0.0036, 0.7006
157, Tcpv0 vs. DCac, BetaUZeta, 52, 0.5169, 0.3365, 0.4948, -2.1296, 35.7808, 16.3654, 6.4031, 0.7034
158, LnDNcpv vs. DPav, BetaUZeta, 52, 0.0102, 0.3379, 0.4934, -0.0186, 3.4457, 0.0164, 0.1317, 0.7024
159, Tcpv0 vs. DCac, Eta, 17, 0.6546, 0.3451, 0.5186, -1.0825, 67.3471, 43.0000, 12.8958, 0.7201
160, LnCac0 vs. LnDCac, BetaUZeta, 52, 0.4532, 0.3477, 0.4831, 0.5819, 3.2791, 2.0681, 0.2881, 0.6951
161, LnTps0 vs. LnDCac, Beta, 40, 1.2928, 0.3497, 0.4856, 0.6260, 1.2509, 2.2432, 0.1112, 0.6968
162, LnNcpv0 vs. DNcpv, Eta, 17, 44.8074, 0.3499, 0.5134, -157.5491, 5.0004, 66.5059, 0.1774, 0.7165
163, LnTcpv0 vs. LnDCac, Beta, 40, 0.5845, 0.3523, 0.4828, 0.6252, 2.7684, 2.2432, 0.2453, 0.6948
164, Tps0 vs. DTcpv, Omega, 100, 1.9569, 0.3527, 0.4708, 0.7585, 1.6600, 4.0070, 0.2623, 0.6862
165, LnDCac vs. LnDTcpv, BetaUZeta, 52, 0.5512, 0.3570, 0.4733, 0.4559, 2.0681, 1.5959, 0.1878, 0.6880
166, LnDTcpv vs. LnDCac, BetaUZeta, 52, 0.8587, 0.3570, 0.4733, 0.6976, 1.5959, 2.0681, 0.1505, 0.6880
167, LnDCac vs. DTcpv, Omega, 100, 3.5834, 0.3586, 0.4647, 0.1533, 1.0754, 4.0070, 0.1423, 0.6817
168, LnCac0 vs. LnDCac, Zeta, 12, 0.4228, 0.3637, 0.5208, 0.2972, 2.8082, 1.4845, 0.7225, 0.7217
169, LnNcpv0 vs. LnDNcpv, Omega, 100, 0.5100, 0.3654, 0.4576, 1.1701, 3.5708, 2.9912, 0.1456, 0.6765
170, LnCac0 vs. DTcpv, Omega, 100, 2.2745, 0.3663, 0.4567, 0.1286, 1.7051, 4.0070, 0.2223, 0.6758
171, LnNcpv0 vs. LnDCac, Alpha, 88, 0.6411, 0.3683, 0.4556, -1.2055, 3.4708, 1.0196, 0.1599, 0.6750
172, LnPav0 vs. LnDPav, Alpha, 88, 0.2229, 0.3690, 0.4549, 0.0055, 0.0286, 0.0119, 0.0038, 0.6745
173, LnPav0 vs. DPav, Alpha, 88, 0.2271, 0.3697, 0.4542, 0.0056, 0.0286, 0.0120, 0.0038, 0.6739
174, Pav0 vs. DPav, Alpha, 88, 0.2138, 0.3716, 0.4522, 0.0057, 0.0296, 0.0120, 0.0040, 0.6724
175, LnCac0 vs. LnDCac, Beta, 40, 0.4479, 0.3720, 0.4621, 0.7113, 3.4204, 2.2432, 0.3132, 0.6798
176, LnTps0 vs. DTcpv, Omega, 100, 6.4043, 0.3729, 0.4498, -0.0376, 0.6315, 4.0070, 0.0783, 0.6707
177, LnNcpv0 vs. LnDNcpv, Eta, 17, 0.8872, 0.3739, 0.4877, -0.5206, 5.0004, 3.9158, 0.1774, 0.6984
178, Tcpv0 vs. DTcpv, Alpha, 88, 0.1455, 0.3754, 0.4483, 1.6371, 16.9227, 4.0989, 3.8234, 0.6695
179, Cac0 vs. DCac, BetaUZeta, 52, 0.1836, 0.3764, 0.4531, -1.3903, 96.6923, 16.3654, 17.2472, 0.6731
180, DNcpv vs. DPav, Eta, 17, 0.0002, 0.3775, 0.4838, 0.0094, 66.5059, 0.0231, 11.0949, 0.6955
181, DPav vs. DNcpv, Eta, 17, 2351.2116, 0.3775, 0.4838, 12.1514, 0.0231, 66.5059, 0.0033, 0.6955
182, LnDPav vs. DNcpv, Eta, 17, 2401.5643, 0.3783, 0.4830, 11.8057, 0.0228, 66.5059, 0.0032, 0.6950
183, Cac0 vs. DCac, Eta, 17, 0.2347, 0.3790, 0.4822, 0.6913, 180.2941, 43.0000, 34.6864, 0.6944
184, Tps0 vs. DNcpv, Alpha, 88, 8.4766, 0.3805, 0.4430, 19.5112, 1.5455, 32.6114, 0.2749, 0.6656
185, LnNcpv0 vs. DNcpv, Alpha, 88, 14.4317, 0.3886, 0.4346, -17.4786, 3.4708, 32.6114, 0.1599, 0.6592
186, LnPav0 vs. DNcpv, Omega, 100, 580.3917, 0.3894, 0.4327, 13.5131, 0.0310, 31.4950, 0.0036, 0.6578
187, Pav0 vs. DNcpv, Omega, 100, 548.2676, 0.3894, 0.4327, 13.8792, 0.0321, 31.4950, 0.0038, 0.6578
188, LnCac0 vs. LnDTcpv, BetaUZeta, 52, 0.3463, 0.3895, 0.4393, 0.4605, 3.2791, 1.5959, 0.2881, 0.6628
